2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 12:48:41 | DEBUG    | shortsqueeze.signals:scan_stock - LAR: price=$3.27, prev_close=$7.06 (source: yahoo)
2026-04-03 12:48:42 | DEBUG    | shortsqueeze.signals:scan_stock - LAR: Using Yahoo volume=3,493,609
2026-04-03 12:48:42 | DEBUG    | shortsqueeze.signals:scan_stock - LAR: No signal - price=False (-53.8%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($3.27 vs VWAP $7.44), squeeze=False, mom=False
2026-04-03 12:48:42 | DEBUG    | shortsqueeze.signals:scan_stock - NWS: price=$28.07, prev_close=$28.15 (source: yahoo)
2026-04-03 12:48:42 | DEBUG    | shortsqueeze.signals:scan_stock - NWS: Using Yahoo volume=1,347,806
2026-04-03 12:48:42 | DEBUG    | shortsqueeze.signals:scan_stock - NWS: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($28.07 vs VWAP $28.09), squeeze=False, mom=False
2026-04-03 12:48:43 | DEBUG    | shortsqueeze.signals:scan_stock - NBIS: price=$108.06, prev_close=$101.95 (source: yahoo)
2026-04-03 12:48:43 | DEBUG    | shortsqueeze.signals:scan_stock - NBIS: Using Yahoo volume=13,479,286
2026-04-03 12:48:43 | DEBUG    | shortsqueeze.signals:scan_stock - NBIS: No signal - price=True (+6.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($108.06 vs VWAP $105.60), squeeze=False, mom=False
2026-04-03 12:48:44 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$17.43, prev_close=$17.37 (source: yahoo)
2026-04-03 12:48:44 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: Using Yahoo volume=4,970,275
2026-04-03 12:48:44 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($17.43 vs VWAP $17.26), squeeze=False, mom=False
2026-04-03 12:48:44 | DEBUG    | shortsqueeze.signals:scan_stock - BAM: price=$20.86, prev_close=$44.08 (source: yahoo)
2026-04-03 12:48:44 | DEBUG    | shortsqueeze.signals:scan_stock - BAM: Using Yahoo volume=4,755,749
2026-04-03 12:48:44 | DEBUG    | shortsqueeze.signals:scan_stock - BAM: No signal - price=False (-52.7%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($20.86 vs VWAP $44.14), squeeze=False, mom=False
2026-04-03 12:48:45 | DEBUG    | shortsqueeze.signals:scan_stock - TTE: price=$90.67, prev_close=$89.78 (source: yahoo)
2026-04-03 12:48:45 | DEBUG    | shortsqueeze.signals:scan_stock - TTE: Using Yahoo volume=2,650,971
2026-04-03 12:48:45 | DEBUG    | shortsqueeze.signals:scan_stock - TTE: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($90.67 vs VWAP $91.91), squeeze=False, mom=False
2026-04-03 12:48:46 | DEBUG    | shortsqueeze.signals:scan_stock - PEG: price=$40.91, prev_close=$81.23 (source: yahoo)
2026-04-03 12:48:46 | DEBUG    | shortsqueeze.signals:scan_stock - PEG: Using Yahoo volume=1,310,479
2026-04-03 12:48:46 | DEBUG    | shortsqueeze.signals:scan_stock - PEG: No signal - price=False (-49.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($40.91 vs VWAP $81.75), squeeze=False, mom=False
2026-04-03 12:48:47 | DEBUG    | shortsqueeze.signals:scan_stock - RBA: price=$97.81, prev_close=$96.60 (source: yahoo)
2026-04-03 12:48:47 | DEBUG    | shortsqueeze.signals:scan_stock - RBA: Using Yahoo volume=729,713
2026-04-03 12:48:47 | DEBUG    | shortsqueeze.signals:scan_stock - RBA: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($97.81 vs VWAP $97.71), squeeze=False, mom=False
2026-04-03 12:48:47 | DEBUG    | shortsqueeze.signals:scan_stock - IMSR: price=$6.22, prev_close=$6.14 (source: yahoo)
2026-04-03 12:48:47 | DEBUG    | shortsqueeze.signals:scan_stock - IMSR: Using Yahoo volume=1,243,197
2026-04-03 12:48:47 | DEBUG    | shortsqueeze.signals:scan_stock - IMSR: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($6.22 vs VWAP $6.19), squeeze=False, mom=False
2026-04-03 12:48:48 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$2.16, prev_close=$5.18 (source: yahoo)
2026-04-03 12:48:48 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: Using Yahoo volume=8,107,022
2026-04-03 12:48:48 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-58.3%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($2.16 vs VWAP $5.06), squeeze=False, mom=False
2026-04-03 12:48:49 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$1.36, prev_close=$3.05 (source: yahoo)
2026-04-03 12:48:49 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: Using Yahoo volume=3,268,982
2026-04-03 12:48:49 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (-55.2%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($1.36 vs VWAP $3.11), squeeze=False, mom=False
2026-04-03 12:48:49 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$3.12, prev_close=$3.08 (source: yahoo)
2026-04-03 12:48:50 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: Using Yahoo volume=1,556,095
2026-04-03 12:48:50 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($3.12 vs VWAP $3.08), squeeze=False, mom=False
2026-04-03 12:48:50 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$1.31, prev_close=$3.06 (source: yahoo)
2026-04-03 12:48:50 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: Using Yahoo volume=9,243,237
2026-04-03 12:48:50 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (-57.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.31 vs VWAP $3.08), squeeze=False, mom=False
2026-04-03 12:48:51 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: price=$2.29, prev_close=$4.64 (source: yahoo)
2026-04-03 12:48:51 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: Using Yahoo volume=3,938,892
2026-04-03 12:48:51 | DEBUG    | shortsqueeze.signals:scan_stock - MPT: No signal - price=False (-50.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($2.29 vs VWAP $4.61), squeeze=False, mom=False
2026-04-03 12:48:52 | DEBUG    | shortsqueeze.signals:scan_stock - TTEC: price=$1.26, prev_close=$2.57 (source: yahoo)
2026-04-03 12:48:52 | DEBUG    | shortsqueeze.signals:scan_stock - TTEC: Using Yahoo volume=606,893
2026-04-03 12:48:52 | DEBUG    | shortsqueeze.signals:scan_stock - TTEC: No signal - price=False (-51.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($1.26 vs VWAP $2.54), squeeze=False, mom=False
2026-04-03 12:48:53 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$3.45, prev_close=$3.45 (source: yahoo)
2026-04-03 12:48:53 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: Using Yahoo volume=7,328,135
2026-04-03 12:48:53 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($3.45 vs VWAP $3.43), squeeze=False, mom=False
2026-04-03 12:48:53 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$1.31, prev_close=$3.15 (source: yahoo)
2026-04-03 12:48:53 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: Using Yahoo volume=4,666,291
2026-04-03 12:48:54 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=False (-58.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($1.31 vs VWAP $3.08), squeeze=False, mom=False
2026-04-03 12:48:54 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$2.46, prev_close=$4.99 (source: yahoo)
2026-04-03 12:48:54 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: Using Yahoo volume=12,151,072
2026-04-03 12:48:54 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-50.7%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($2.46 vs VWAP $4.92), squeeze=False, mom=False
2026-04-03 12:48:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: price=$4.84, prev_close=$4.58 (source: yahoo)
2026-04-03 12:48:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: Using Yahoo volume=758,775
2026-04-03 12:48:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEO: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($4.84 vs VWAP $4.78), squeeze=False, mom=False
2026-04-03 12:48:56 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$1.72, prev_close=$1.77 (source: yahoo)
2026-04-03 12:48:56 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: Using Yahoo volume=3,617,129
2026-04-03 12:48:56 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($1.72 vs VWAP $1.71), squeeze=False, mom=False
2026-04-03 12:48:56 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$3.56, prev_close=$3.42 (source: yahoo)
2026-04-03 12:48:57 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: Using Yahoo volume=21,815,838
2026-04-03 12:48:57 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($3.56 vs VWAP $3.50), squeeze=False, mom=False
2026-04-03 12:48:57 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.59, prev_close=$1.61 (source: yahoo)
2026-04-03 12:48:58 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: Using Yahoo volume=527,002
2026-04-03 12:48:58 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($1.59 vs VWAP $1.58), squeeze=False, mom=False
2026-04-03 12:48:58 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$1.77, prev_close=$4.21 (source: yahoo)
2026-04-03 12:48:58 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: Using Yahoo volume=4,786,501
2026-04-03 12:48:58 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (-58.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($1.77 vs VWAP $4.10), squeeze=False, mom=False
2026-04-03 12:48:59 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$2.41, prev_close=$2.25 (source: yahoo)
2026-04-03 12:48:59 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: Using Yahoo volume=85,497,568
2026-04-03 12:48:59 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=True (+7.1%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=True ($2.41 vs VWAP $2.37), squeeze=False, mom=False
2026-04-03 12:49:00 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$1.20, prev_close=$2.40 (source: yahoo)
2026-04-03 12:49:00 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: Using Yahoo volume=6,440,885
2026-04-03 12:49:00 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (-50.2%, need +5.0%), vol=False (ratio=1.9x, need 3.0x, src=yahoo), vwap=False ($1.20 vs VWAP $2.44), squeeze=False, mom=False
2026-04-03 12:49:00 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.54, prev_close=$3.51 (source: yahoo)
2026-04-03 12:49:01 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: Using Yahoo volume=3,484,431
2026-04-03 12:49:01 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=1.5x, need 3.0x, src=yahoo), vwap=True ($3.54 vs VWAP $3.52), squeeze=False, mom=False
2026-04-03 12:49:01 | DEBUG    | shortsqueeze.signals:scan_stock - VUZI: price=$1.01, prev_close=$2.35 (source: yahoo)
2026-04-03 12:49:01 | DEBUG    | shortsqueeze.signals:scan_stock - VUZI: Using Yahoo volume=641,056
2026-04-03 12:49:01 | DEBUG    | shortsqueeze.signals:scan_stock - VUZI: No signal - price=False (-57.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.01 vs VWAP $2.31), squeeze=False, mom=False
2026-04-03 12:49:02 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: price=$4.29, prev_close=$4.11 (source: yahoo)
2026-04-03 12:49:02 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: Using Yahoo volume=3,095,289
2026-04-03 12:49:02 | DEBUG    | shortsqueeze.signals:scan_stock - ASPI: No signal - price=False (+4.3%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.29 vs VWAP $4.18), squeeze=False, mom=False
2026-04-03 12:49:03 | DEBUG    | shortsqueeze.signals:scan_stock - CABA: price=$2.93, prev_close=$2.68 (source: yahoo)
2026-04-03 12:49:03 | DEBUG    | shortsqueeze.signals:scan_stock - CABA: Using Yahoo volume=2,099,928
2026-04-03 12:49:03 | DEBUG    | shortsqueeze.signals:scan_stock - CABA: No signal - price=True (+9.5%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($2.93 vs VWAP $2.86), squeeze=False, mom=False
2026-04-03 12:49:03 | DEBUG    | shortsqueeze.signals:scan_stock - SNAP: price=$4.66, prev_close=$4.90 (source: yahoo)
2026-04-03 12:49:04 | DEBUG    | shortsqueeze.signals:scan_stock - SNAP: Using Yahoo volume=56,009,754
2026-04-03 12:49:04 | DEBUG    | shortsqueeze.signals:scan_stock - SNAP: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($4.66 vs VWAP $4.65), squeeze=False, mom=False
2026-04-03 12:49:04 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: price=$0.97, prev_close=$0.97 (source: yahoo)
2026-04-03 12:49:04 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: Using Yahoo volume=2,873,877
2026-04-03 12:49:04 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=True ($0.97 vs VWAP $0.95), squeeze=False, mom=False
2026-04-03 12:49:05 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.17, prev_close=$2.11 (source: yahoo)
2026-04-03 12:49:05 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: Using Yahoo volume=10,328,528
2026-04-03 12:49:05 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (+2.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($2.17 vs VWAP $2.16), squeeze=False, mom=False
2026-04-03 12:49:06 | DEBUG    | shortsqueeze.signals:scan_stock - LYG: price=$5.38, prev_close=$5.22 (source: yahoo)
2026-04-03 12:49:06 | DEBUG    | shortsqueeze.signals:scan_stock - LYG: Using Yahoo volume=20,464,896
2026-04-03 12:49:06 | DEBUG    | shortsqueeze.signals:scan_stock - LYG: No signal - price=False (+3.1%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($5.38 vs VWAP $5.21), squeeze=False, mom=False
2026-04-03 12:49:06 | DEBUG    | shortsqueeze.signals:scan_stock - SMWB: price=$1.33, prev_close=$2.67 (source: yahoo)
2026-04-03 12:49:06 | DEBUG    | shortsqueeze.signals:scan_stock - SMWB: Using Yahoo volume=364,668
2026-04-03 12:49:06 | DEBUG    | shortsqueeze.signals:scan_stock - SMWB: No signal - price=False (-50.0%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($1.33 vs VWAP $2.69), squeeze=False, mom=False
2026-04-03 12:49:07 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$2.49, prev_close=$2.51 (source: yahoo)
2026-04-03 12:49:07 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: Using Yahoo volume=6,348,920
2026-04-03 12:49:07 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($2.49 vs VWAP $2.45), squeeze=False, mom=False
2026-04-03 12:49:08 | DEBUG    | shortsqueeze.signals:scan_stock - EMPD: price=$4.24, prev_close=$4.23 (source: yahoo)
2026-04-03 12:49:08 | DEBUG    | shortsqueeze.signals:scan_stock - EMPD: Using Yahoo volume=1,011,433
2026-04-03 12:49:08 | DEBUG    | shortsqueeze.signals:scan_stock - EMPD: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($4.24 vs VWAP $4.22), squeeze=False, mom=False
2026-04-03 12:49:09 | DEBUG    | shortsqueeze.signals:scan_stock - ABEV: price=$2.94, prev_close=$2.97 (source: yahoo)
2026-04-03 12:49:09 | DEBUG    | shortsqueeze.signals:scan_stock - ABEV: Using Yahoo volume=42,260,496
2026-04-03 12:49:09 | DEBUG    | shortsqueeze.signals:scan_stock - ABEV: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=1.7x, need 3.0x, src=yahoo), vwap=True ($2.94 vs VWAP $2.93), squeeze=False, mom=False
2026-04-03 12:49:09 | DEBUG    | shortsqueeze.signals:scan_stock - PAYO: price=$4.91, prev_close=$4.83 (source: yahoo)
2026-04-03 12:49:09 | DEBUG    | shortsqueeze.signals:scan_stock - PAYO: Using Yahoo volume=2,397,132
2026-04-03 12:49:09 | DEBUG    | shortsqueeze.signals:scan_stock - PAYO: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.91 vs VWAP $4.87), squeeze=False, mom=False
2026-04-03 12:49:10 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$1.72, prev_close=$3.64 (source: yahoo)
2026-04-03 12:49:10 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: Using Yahoo volume=9,881,704
2026-04-03 12:49:10 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=False (-52.9%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($1.72 vs VWAP $3.69), squeeze=False, mom=False
2026-04-03 12:49:11 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$1.12, prev_close=$2.62 (source: yahoo)
2026-04-03 12:49:11 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: Using Yahoo volume=3,877,026
2026-04-03 12:49:11 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (-57.1%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($1.12 vs VWAP $2.60), squeeze=False, mom=False
2026-04-03 12:49:12 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: price=$2.05, prev_close=$4.84 (source: yahoo)
2026-04-03 12:49:12 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: Using Yahoo volume=20,202,980
2026-04-03 12:49:12 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: No signal - price=False (-57.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($2.05 vs VWAP $4.72), squeeze=False, mom=False
2026-04-03 12:49:12 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: price=$3.99, prev_close=$3.97 (source: yahoo)
2026-04-03 12:49:12 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: Using Yahoo volume=1,200,794
2026-04-03 12:49:12 | DEBUG    | shortsqueeze.signals:scan_stock - ECC: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($3.99 vs VWAP $3.96), squeeze=False, mom=False
2026-04-03 12:49:13 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.67, prev_close=$1.61 (source: yahoo)
2026-04-03 12:49:13 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: Using Yahoo volume=26,198,298
2026-04-03 12:49:13 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($1.67 vs VWAP $1.63), squeeze=False, mom=False
2026-04-03 12:49:14 | DEBUG    | shortsqueeze.signals:scan_stock - TMC: price=$4.56, prev_close=$4.51 (source: yahoo)
2026-04-03 12:49:14 | DEBUG    | shortsqueeze.signals:scan_stock - TMC: Using Yahoo volume=4,915,561
2026-04-03 12:49:14 | DEBUG    | shortsqueeze.signals:scan_stock - TMC: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($4.56 vs VWAP $4.54), squeeze=False, mom=False
2026-04-03 12:49:15 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$4.30, prev_close=$4.24 (source: yahoo)
2026-04-03 12:49:15 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: Using Yahoo volume=22,582,410
2026-04-03 12:49:15 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($4.30 vs VWAP $4.30), squeeze=False, mom=False
2026-04-03 12:49:15 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.06, prev_close=$3.33 (source: yahoo)
2026-04-03 12:49:15 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: Using Yahoo volume=7,771,089
2026-04-03 12:49:15 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (-8.1%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($3.06 vs VWAP $3.27), squeeze=False, mom=False
2026-04-03 12:49:16 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: price=$1.79, prev_close=$1.77 (source: yahoo)
2026-04-03 12:49:16 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: Using Yahoo volume=918,598
2026-04-03 12:49:16 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($1.79 vs VWAP $1.80), squeeze=False, mom=False
2026-04-03 12:49:17 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$3.12, prev_close=$3.13 (source: yahoo)
2026-04-03 12:49:17 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: Using Yahoo volume=25,352,566
2026-04-03 12:49:17 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=1.4x, need 3.0x, src=yahoo), vwap=True ($3.12 vs VWAP $3.11), squeeze=False, mom=False
2026-04-03 12:49:17 | DEBUG    | shortsqueeze.signals:scan_stock - ITRG: price=$2.87, prev_close=$2.87 (source: yahoo)
2026-04-03 12:49:18 | DEBUG    | shortsqueeze.signals:scan_stock - ITRG: Using Yahoo volume=2,319,725
2026-04-03 12:49:18 | DEBUG    | shortsqueeze.signals:scan_stock - ITRG: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($2.87 vs VWAP $2.84), squeeze=False, mom=False
2026-04-03 12:49:18 | DEBUG    | shortsqueeze.signals:scan_stock - HUYA: price=$3.40, prev_close=$3.41 (source: yahoo)
2026-04-03 12:49:18 | DEBUG    | shortsqueeze.signals:scan_stock - HUYA: Using Yahoo volume=805,506
2026-04-03 12:49:18 | DEBUG    | shortsqueeze.signals:scan_stock - HUYA: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($3.40 vs VWAP $3.41), squeeze=False, mom=False
2026-04-03 12:49:19 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: price=$2.57, prev_close=$2.59 (source: yahoo)
2026-04-03 12:49:19 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: Using Yahoo volume=1,697,856
2026-04-03 12:49:19 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($2.57 vs VWAP $2.49), squeeze=False, mom=False
2026-04-03 12:49:20 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$3.00, prev_close=$2.10 (source: yahoo)
2026-04-03 12:49:20 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: Using Yahoo volume=65,094,078
2026-04-03 12:49:20 | INFO     | shortsqueeze.signals:scan_stock - SIDU: Entry signal detected - strong - EXTREME MOVE | +43.1% | 6.0x volume
2026-04-03 12:49:20 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: price=$4.32, prev_close=$4.30 (source: yahoo)
2026-04-03 12:49:21 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: Using Yahoo volume=1,958,632
2026-04-03 12:49:21 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($4.32 vs VWAP $4.27), squeeze=False, mom=False
2026-04-03 12:49:21 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$1.84, prev_close=$4.44 (source: yahoo)
2026-04-03 12:49:21 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: Using Yahoo volume=616,165
2026-04-03 12:49:21 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (-58.6%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($1.84 vs VWAP $4.25), squeeze=False, mom=False
2026-04-03 12:49:22 | DEBUG    | shortsqueeze.signals:scan_stock - HIVE: price=$1.79, prev_close=$1.89 (source: yahoo)
2026-04-03 12:49:22 | DEBUG    | shortsqueeze.signals:scan_stock - HIVE: Using Yahoo volume=9,368,421
2026-04-03 12:49:22 | DEBUG    | shortsqueeze.signals:scan_stock - HIVE: No signal - price=False (-5.0%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($1.79 vs VWAP $1.90), squeeze=False, mom=False
2026-04-03 12:49:23 | DEBUG    | shortsqueeze.signals:scan_stock - GAU: price=$2.59, prev_close=$2.61 (source: yahoo)
