2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-10 12:26:54 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.21, prev_close=$3.22 (source: yahoo)
2026-02-10 12:26:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.21 vs VWAP $3.16), squeeze=False, mom=False
2026-02-10 12:26:55 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.17, prev_close=$1.19 (source: yahoo)
2026-02-10 12:26:55 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.17 vs VWAP $1.18), squeeze=False, mom=False
2026-02-10 12:26:56 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: price=$3.40, prev_close=$3.33 (source: yahoo)
2026-02-10 12:26:56 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.40 vs VWAP $3.28), squeeze=False, mom=False
2026-02-10 12:26:56 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$2.45, prev_close=$2.46 (source: yahoo)
2026-02-10 12:26:57 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.45 vs VWAP $2.44), squeeze=False, mom=False
2026-02-10 12:26:57 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$1.75, prev_close=$1.81 (source: yahoo)
2026-02-10 12:26:57 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.75 vs VWAP $1.82), squeeze=False, mom=False
2026-02-10 12:26:58 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$1.62, prev_close=$1.55 (source: yahoo)
2026-02-10 12:26:58 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=False (+4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.62 vs VWAP $1.50), squeeze=False, mom=False
2026-02-10 12:26:58 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.62, prev_close=$2.70 (source: yahoo)
2026-02-10 12:26:58 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.62 vs VWAP $2.70), squeeze=False, mom=False
2026-02-10 12:26:59 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.12, prev_close=$1.09 (source: yahoo)
2026-02-10 12:26:59 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.12 vs VWAP $1.10), squeeze=False, mom=False
2026-02-10 12:26:59 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: price=$4.72, prev_close=$4.89 (source: yahoo)
2026-02-10 12:27:00 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.72 vs VWAP $4.89), squeeze=False, mom=False
2026-02-10 12:27:00 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$3.55, prev_close=$3.59 (source: yahoo)
2026-02-10 12:27:00 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:27:01 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:27:01 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (-1.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($3.55 vs VWAP $3.59), squeeze=False, mom=False
2026-02-10 12:27:01 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.65, prev_close=$1.68 (source: yahoo)
2026-02-10 12:27:02 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.65 vs VWAP $1.66), squeeze=False, mom=False
2026-02-10 12:27:02 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$4.44, prev_close=$4.40 (source: yahoo)
2026-02-10 12:27:02 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.44 vs VWAP $4.34), squeeze=False, mom=False
2026-02-10 12:27:03 | DEBUG    | shortsqueeze.signals:scan_stock - INVZ: price=$1.08, prev_close=$1.01 (source: yahoo)
2026-02-10 12:27:03 | DEBUG    | shortsqueeze.signals:scan_stock - INVZ: No signal - price=True (+7.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.08 vs VWAP $1.01), squeeze=False, mom=False
2026-02-10 12:27:03 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: price=$1.33, prev_close=$1.32 (source: yahoo)
2026-02-10 12:27:03 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.33 vs VWAP $1.35), squeeze=False, mom=False
2026-02-10 12:27:04 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.50, prev_close=$2.44 (source: yahoo)
2026-02-10 12:27:04 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:27:05 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:27:05 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (+2.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($2.50 vs VWAP $2.45), squeeze=False, mom=False
2026-02-10 12:27:05 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.59, prev_close=$3.35 (source: yahoo)
2026-02-10 12:27:05 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.59 vs VWAP $3.32), squeeze=False, mom=False
2026-02-10 12:27:06 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$3.34, prev_close=$3.49 (source: yahoo)
2026-02-10 12:27:06 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.34 vs VWAP $3.50), squeeze=False, mom=False
2026-02-10 12:27:06 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.90, prev_close=$3.95 (source: yahoo)
2026-02-10 12:27:07 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.90 vs VWAP $3.91), squeeze=False, mom=False
2026-02-10 12:27:07 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.23, prev_close=$2.26 (source: yahoo)
2026-02-10 12:27:07 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.23 vs VWAP $2.22), squeeze=False, mom=False
2026-02-10 12:27:07 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 12:27:08 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 21 bars from Yahoo
2026-02-10 12:27:08 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.10, prev_close=$1.10 (source: yahoo)
2026-02-10 12:27:08 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:27:09 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:27:09 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=False (+0.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 12:27:09 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$1.58, prev_close=$3.10 (source: yahoo)
2026-02-10 12:27:10 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:27:10 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:27:10 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (-49.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.58 vs VWAP $3.13), squeeze=False, mom=False
2026-02-10 12:27:11 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$4.86, prev_close=$4.63 (source: yahoo)
2026-02-10 12:27:11 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=False (+4.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.86 vs VWAP $4.61), squeeze=False, mom=False
2026-02-10 12:27:12 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$4.79, prev_close=$4.73 (source: yahoo)
2026-02-10 12:27:12 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:27:14 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:27:14 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=False (+1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.79 vs VWAP $4.70), squeeze=False, mom=False
2026-02-10 12:27:15 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$4.01, prev_close=$3.96 (source: yahoo)
2026-02-10 12:27:15 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.01 vs VWAP $3.98), squeeze=False, mom=False
2026-02-10 12:27:16 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$2.83, prev_close=$2.61 (source: yahoo)
2026-02-10 12:27:16 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=True (+8.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.83 vs VWAP $2.63), squeeze=False, mom=False
2026-02-10 12:27:16 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$1.12, prev_close=$1.15 (source: yahoo)
2026-02-10 12:27:16 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.12 vs VWAP $1.15), squeeze=False, mom=False
2026-02-10 12:27:17 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 12:27:17 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 21 bars from Yahoo
2026-02-10 12:27:17 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.33, prev_close=$1.27 (source: yahoo)
2026-02-10 12:27:17 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:27:18 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:27:18 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=False (+4.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 12:27:18 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.94 (source: yahoo)
2026-02-10 12:27:18 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-62.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.82), squeeze=False, mom=False
2026-02-10 12:27:19 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.53, prev_close=$1.10 (source: yahoo)
2026-02-10 12:27:19 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No signal - price=False (-51.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.53 vs VWAP $1.10), squeeze=False, mom=False
2026-02-10 12:27:20 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$3.52, prev_close=$3.47 (source: yahoo)
2026-02-10 12:27:20 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.52 vs VWAP $3.46), squeeze=False, mom=False
2026-02-10 12:27:20 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: price=$1.54, prev_close=$1.49 (source: yahoo)
2026-02-10 12:27:20 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: No signal - price=False (+3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.54 vs VWAP $1.46), squeeze=False, mom=False
2026-02-10 12:27:21 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: price=$4.22, prev_close=$4.38 (source: yahoo)
2026-02-10 12:27:21 | DEBUG    | shortsqueeze.signals:scan_stock - SLI: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.22 vs VWAP $4.35), squeeze=False, mom=False
2026-02-10 12:27:22 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: price=$1.71, prev_close=$1.77 (source: yahoo)
2026-02-10 12:27:22 | DEBUG    | shortsqueeze.signals:scan_stock - ALTS: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.71 vs VWAP $1.75), squeeze=False, mom=False
2026-02-10 12:27:22 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: price=$2.34, prev_close=$2.36 (source: yahoo)
2026-02-10 12:27:22 | DEBUG    | shortsqueeze.signals:scan_stock - KOPN: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.34 vs VWAP $2.37), squeeze=False, mom=False
2026-02-10 12:27:23 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.98, prev_close=$2.00 (source: yahoo)
2026-02-10 12:27:23 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.98 vs VWAP $2.00), squeeze=False, mom=False
2026-02-10 12:27:23 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$4.25, prev_close=$1.46 (source: yahoo)
2026-02-10 12:27:24 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=True (+191.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.25 vs VWAP $1.44), squeeze=False, mom=False
2026-02-10 12:27:24 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.88, prev_close=$4.08 (source: yahoo)
2026-02-10 12:27:24 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.88 vs VWAP $4.08), squeeze=False, mom=False
2026-02-10 12:27:24 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 206 stocks scanned, 0 signals detected, 0 errors
2026-02-10 12:27:24 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-02-10 12:29:34 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-02-10 12:29:34 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 206 stocks from watchlist...
2026-02-10 12:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: price=$16.61, prev_close=$14.89 (source: yahoo)
2026-02-10 12:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - WOLF: No signal - price=True (+11.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($16.61 vs VWAP $15.39), squeeze=False, mom=False
2026-02-10 12:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$18.26, prev_close=$18.20 (source: yahoo)
2026-02-10 12:29:36 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:37 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:37 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (+0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($18.26 vs VWAP $18.30), squeeze=False, mom=False
2026-02-10 12:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: price=$6.67, prev_close=$6.83 (source: yahoo)
2026-02-10 12:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:38 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:38 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No signal - price=False (-2.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.67 vs VWAP $6.78), squeeze=False, mom=False
2026-02-10 12:29:39 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$33.49, prev_close=$33.90 (source: yahoo)
2026-02-10 12:29:39 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:40 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:40 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-1.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($33.49 vs VWAP $33.70), squeeze=False, mom=False
2026-02-10 12:29:40 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: price=$56.89, prev_close=$14.01 (source: yahoo)
2026-02-10 12:29:40 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:41 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:41 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No signal - price=True (+306.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($56.89 vs VWAP $14.05), squeeze=False, mom=False
2026-02-10 12:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$10.29, prev_close=$10.19 (source: yahoo)
2026-02-10 12:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.29 vs VWAP $10.06), squeeze=False, mom=False
2026-02-10 12:29:42 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$10.98, prev_close=$11.09 (source: yahoo)
2026-02-10 12:29:43 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.98 vs VWAP $11.05), squeeze=False, mom=False
2026-02-10 12:29:43 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$5.19, prev_close=$5.28 (source: yahoo)
2026-02-10 12:29:43 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:44 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:44 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-1.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($5.19 vs VWAP $5.25), squeeze=False, mom=False
2026-02-10 12:29:44 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$13.93, prev_close=$14.77 (source: yahoo)
2026-02-10 12:29:45 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (-5.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($13.93 vs VWAP $14.77), squeeze=False, mom=False
2026-02-10 12:29:45 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$9.46, prev_close=$9.59 (source: yahoo)
2026-02-10 12:29:45 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.46 vs VWAP $9.43), squeeze=False, mom=False
2026-02-10 12:29:46 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$12.13, prev_close=$12.49 (source: yahoo)
2026-02-10 12:29:46 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.13 vs VWAP $12.30), squeeze=False, mom=False
2026-02-10 12:29:46 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$6.36, prev_close=$13.01 (source: yahoo)
2026-02-10 12:29:47 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:47 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:47 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (-51.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($6.36 vs VWAP $13.08), squeeze=False, mom=False
2026-02-10 12:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$17.48, prev_close=$19.33 (source: yahoo)
2026-02-10 12:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (-9.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($17.48 vs VWAP $17.96), squeeze=False, mom=False
2026-02-10 12:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: price=$1.80, prev_close=$6.36 (source: yahoo)
2026-02-10 12:29:48 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No signal - price=False (-71.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.80 vs VWAP $6.37), squeeze=False, mom=False
2026-02-10 12:29:49 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$6.94, prev_close=$6.93 (source: yahoo)
2026-02-10 12:29:49 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.94 vs VWAP $6.54), squeeze=False, mom=False
2026-02-10 12:29:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$12.89, prev_close=$12.89 (source: yahoo)
2026-02-10 12:29:50 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:51 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (+0.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($12.89 vs VWAP $12.87), squeeze=False, mom=False
2026-02-10 12:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$67.35, prev_close=$136.34 (source: yahoo)
2026-02-10 12:29:51 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-50.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($67.35 vs VWAP $135.53), squeeze=False, mom=False
2026-02-10 12:29:52 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$16.29, prev_close=$17.55 (source: yahoo)
2026-02-10 12:29:52 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (-7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($16.29 vs VWAP $17.73), squeeze=False, mom=False
2026-02-10 12:29:52 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 12:29:52 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Got 20 bars from Yahoo
2026-02-10 12:29:53 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: price=$5.04, prev_close=$5.05 (source: yahoo)
2026-02-10 12:29:53 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:54 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 12:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$7.88, prev_close=$8.06 (source: yahoo)
2026-02-10 12:29:54 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.88 vs VWAP $8.20), squeeze=False, mom=False
2026-02-10 12:29:55 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$26.12, prev_close=$26.12 (source: yahoo)
2026-02-10 12:29:55 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($26.12 vs VWAP $26.16), squeeze=False, mom=False
2026-02-10 12:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$10.09, prev_close=$10.23 (source: yahoo)
2026-02-10 12:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.09 vs VWAP $10.23), squeeze=False, mom=False
2026-02-10 12:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$48.08, prev_close=$94.92 (source: yahoo)
2026-02-10 12:29:56 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No Alpaca intraday data, trying Finnhub...
2026-02-10 12:29:57 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 12:29:57 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (-49.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($48.08 vs VWAP $94.27), squeeze=False, mom=False
2026-02-10 12:29:57 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$38.47, prev_close=$38.26 (source: yahoo)
2026-02-10 12:29:58 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($38.47 vs VWAP $37.81), squeeze=False, mom=False
2026-02-10 12:29:58 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$9.93, prev_close=$9.79 (source: yahoo)
