2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-13 12:15:33 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 12:15:33 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: Got 23 bars from Yahoo
2026-02-13 12:15:33 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: price=$20.26, prev_close=$20.31 (source: yahoo)
2026-02-13 12:15:33 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:15:34 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:15:34 | DEBUG    | shortsqueeze.signals:scan_stock - PRNDY: No signal - price=False (-0.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 12:15:34 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 12:15:34 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: Got 23 bars from Yahoo
2026-02-13 12:15:35 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: price=$11.91, prev_close=$11.88 (source: yahoo)
2026-02-13 12:15:35 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:15:36 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:15:36 | DEBUG    | shortsqueeze.signals:scan_stock - UNVGY: No signal - price=False (+0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 12:15:36 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: price=$93.65, prev_close=$100.05 (source: yahoo)
2026-02-13 12:15:36 | DEBUG    | shortsqueeze.signals:scan_stock - DEO: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($93.65 vs VWAP $100.36), squeeze=False, mom=False
2026-02-13 12:15:37 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: price=$133.97, prev_close=$130.80 (source: yahoo)
2026-02-13 12:15:37 | DEBUG    | shortsqueeze.signals:scan_stock - EWY: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($133.97 vs VWAP $131.74), squeeze=False, mom=False
2026-02-13 12:15:38 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: price=$15.48, prev_close=$15.21 (source: yahoo)
2026-02-13 12:15:38 | DEBUG    | shortsqueeze.signals:scan_stock - UEC: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.48 vs VWAP $15.21), squeeze=False, mom=False
2026-02-13 12:15:39 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: price=$19.88, prev_close=$22.37 (source: yahoo)
2026-02-13 12:15:39 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No signal - price=False (-11.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($19.88 vs VWAP $23.00), squeeze=False, mom=False
2026-02-13 12:15:39 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: price=$38.42, prev_close=$38.66 (source: yahoo)
2026-02-13 12:15:40 | DEBUG    | shortsqueeze.signals:scan_stock - FXI: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($38.42 vs VWAP $38.69), squeeze=False, mom=False
2026-02-13 12:15:40 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: price=$10.46, prev_close=$10.29 (source: yahoo)
2026-02-13 12:15:40 | DEBUG    | shortsqueeze.signals:scan_stock - UMC: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($10.46 vs VWAP $10.28), squeeze=False, mom=False
2026-02-13 12:15:41 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: price=$51.78, prev_close=$51.69 (source: yahoo)
2026-02-13 12:15:41 | DEBUG    | shortsqueeze.signals:scan_stock - XLF: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($51.78 vs VWAP $51.91), squeeze=False, mom=False
2026-02-13 12:15:42 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: price=$15.52, prev_close=$15.56 (source: yahoo)
2026-02-13 12:15:42 | DEBUG    | shortsqueeze.signals:scan_stock - TRIN: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.52 vs VWAP $15.76), squeeze=False, mom=False
2026-02-13 12:15:42 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: price=$7.54, prev_close=$7.18 (source: yahoo)
2026-02-13 12:15:43 | DEBUG    | shortsqueeze.signals:scan_stock - USAS: No signal - price=False (+4.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.54 vs VWAP $7.56), squeeze=False, mom=False
2026-02-13 12:15:43 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: price=$83.02, prev_close=$80.96 (source: yahoo)
2026-02-13 12:15:43 | DEBUG    | shortsqueeze.signals:scan_stock - IGV: No signal - price=False (+2.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($83.02 vs VWAP $80.94), squeeze=False, mom=False
2026-02-13 12:15:44 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: price=$5.75, prev_close=$5.83 (source: yahoo)
2026-02-13 12:15:44 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.75 vs VWAP $5.80), squeeze=False, mom=False
2026-02-13 12:15:45 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: price=$7.70, prev_close=$7.39 (source: yahoo)
2026-02-13 12:15:45 | DEBUG    | shortsqueeze.signals:scan_stock - UAMY: No signal - price=False (+4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.70 vs VWAP $7.47), squeeze=False, mom=False
2026-02-13 12:15:46 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: price=$60.69, prev_close=$60.68 (source: yahoo)
2026-02-13 12:15:46 | DEBUG    | shortsqueeze.signals:scan_stock - PICK: No signal - price=False (+0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($60.69 vs VWAP $61.27), squeeze=False, mom=False
2026-02-13 12:15:46 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: price=$83.16, prev_close=$82.22 (source: yahoo)
2026-02-13 12:15:47 | DEBUG    | shortsqueeze.signals:scan_stock - ASTS: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($83.16 vs VWAP $83.39), squeeze=False, mom=False
2026-02-13 12:15:47 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: price=$6.44, prev_close=$6.43 (source: yahoo)
2026-02-13 12:15:47 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:15:48 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:15:48 | DEBUG    | shortsqueeze.signals:scan_stock - STKL: No signal - price=False (+0.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($6.44 vs VWAP $6.42), squeeze=False, mom=False
2026-02-13 12:15:49 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: price=$80.88, prev_close=$80.79 (source: yahoo)
2026-02-13 12:15:49 | DEBUG    | shortsqueeze.signals:scan_stock - HYG: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($80.88 vs VWAP $80.84), squeeze=False, mom=False
2026-02-13 12:15:49 | DEBUG    | shortsqueeze.signals:scan_stock - NG: price=$10.73, prev_close=$10.17 (source: yahoo)
2026-02-13 12:15:50 | DEBUG    | shortsqueeze.signals:scan_stock - NG: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.73 vs VWAP $10.91), squeeze=False, mom=False
2026-02-13 12:15:50 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$12.77, prev_close=$12.90 (source: yahoo)
2026-02-13 12:15:50 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (-1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($12.77 vs VWAP $12.86), squeeze=False, mom=False
2026-02-13 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: price=$11.84, prev_close=$11.49 (source: yahoo)
2026-02-13 12:15:51 | DEBUG    | shortsqueeze.signals:scan_stock - NTSK: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.84 vs VWAP $11.64), squeeze=False, mom=False
2026-02-13 12:15:52 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: price=$15.89, prev_close=$15.06 (source: yahoo)
2026-02-13 12:15:52 | DEBUG    | shortsqueeze.signals:scan_stock - EQX: No signal - price=True (+5.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.89 vs VWAP $15.53), squeeze=False, mom=False
2026-02-13 12:15:53 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: price=$35.67, prev_close=$39.04 (source: yahoo)
2026-02-13 12:15:53 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:15:54 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:15:54 | DEBUG    | shortsqueeze.signals:scan_stock - LQDA: No signal - price=False (-8.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($35.67 vs VWAP $39.30), squeeze=False, mom=False
2026-02-13 12:15:54 | DEBUG    | shortsqueeze.signals:scan_stock - MP: price=$59.25, prev_close=$57.30 (source: yahoo)
2026-02-13 12:15:54 | DEBUG    | shortsqueeze.signals:scan_stock - MP: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($59.25 vs VWAP $57.49), squeeze=False, mom=False
2026-02-13 12:15:55 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 12:15:55 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: Got 23 bars from Yahoo
2026-02-13 12:15:55 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: price=$6.98, prev_close=$7.09 (source: yahoo)
2026-02-13 12:15:55 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:15:56 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:15:56 | DEBUG    | shortsqueeze.signals:scan_stock - FMCC: No signal - price=False (-1.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-13 12:15:57 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: price=$80.59, prev_close=$80.20 (source: yahoo)
2026-02-13 12:15:57 | DEBUG    | shortsqueeze.signals:scan_stock - BUD: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($80.59 vs VWAP $80.63), squeeze=False, mom=False
2026-02-13 12:15:58 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$21.43, prev_close=$20.15 (source: yahoo)
2026-02-13 12:15:58 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=True (+6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($21.43 vs VWAP $20.26), squeeze=False, mom=False
2026-02-13 12:15:58 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: price=$63.30, prev_close=$61.10 (source: yahoo)
2026-02-13 12:15:59 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($63.30 vs VWAP $61.59), squeeze=False, mom=False
2026-02-13 12:15:59 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$3.83, prev_close=$3.79 (source: yahoo)
2026-02-13 12:16:00 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.83 vs VWAP $3.79), squeeze=False, mom=False
2026-02-13 12:16:00 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$3.54, prev_close=$3.58 (source: yahoo)
2026-02-13 12:16:00 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.54 vs VWAP $3.57), squeeze=False, mom=False
2026-02-13 12:16:01 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$3.98, prev_close=$2.42 (source: yahoo)
2026-02-13 12:16:01 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=True (+64.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.98 vs VWAP $2.45), squeeze=False, mom=False
2026-02-13 12:16:02 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$7.96, prev_close=$2.52 (source: yahoo)
2026-02-13 12:16:02 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=True (+216.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.96 vs VWAP $2.56), squeeze=False, mom=False
2026-02-13 12:16:03 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$3.76, prev_close=$3.70 (source: yahoo)
2026-02-13 12:16:03 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:06 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:06 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (+1.8%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($3.76 vs VWAP $3.62), squeeze=False, mom=False
2026-02-13 12:16:06 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: price=$1.23, prev_close=$1.20 (source: yahoo)
2026-02-13 12:16:06 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.23 vs VWAP $1.20), squeeze=False, mom=False
2026-02-13 12:16:07 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$2.88, prev_close=$2.92 (source: yahoo)
2026-02-13 12:16:07 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($2.88 vs VWAP $2.93), squeeze=False, mom=False
2026-02-13 12:16:08 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$4.17, prev_close=$4.10 (source: yahoo)
2026-02-13 12:16:08 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.17 vs VWAP $4.10), squeeze=False, mom=False
2026-02-13 12:16:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.63, prev_close=$1.58 (source: yahoo)
2026-02-13 12:16:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:09 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:09 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (+3.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($1.63 vs VWAP $1.58), squeeze=False, mom=False
2026-02-13 12:16:10 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$1.65, prev_close=$2.01 (source: yahoo)
2026-02-13 12:16:10 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (-17.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.65 vs VWAP $1.96), squeeze=False, mom=False
2026-02-13 12:16:11 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$1.90, prev_close=$1.82 (source: yahoo)
2026-02-13 12:16:11 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=False (+4.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.90 vs VWAP $1.88), squeeze=False, mom=False
2026-02-13 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: price=$4.62, prev_close=$4.57 (source: yahoo)
2026-02-13 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.62 vs VWAP $4.55), squeeze=False, mom=False
2026-02-13 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: price=$3.38, prev_close=$3.32 (source: yahoo)
2026-02-13 12:16:12 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.38 vs VWAP $3.29), squeeze=False, mom=False
2026-02-13 12:16:13 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$3.63, prev_close=$3.55 (source: yahoo)
2026-02-13 12:16:13 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.63 vs VWAP $3.56), squeeze=False, mom=False
2026-02-13 12:16:14 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: price=$1.17, prev_close=$1.15 (source: yahoo)
2026-02-13 12:16:14 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:15 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:15 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: No signal - price=False (+1.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($1.17 vs VWAP $1.14), squeeze=False, mom=False
2026-02-13 12:16:16 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: price=$3.23, prev_close=$3.68 (source: yahoo)
2026-02-13 12:16:16 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: No signal - price=False (-12.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.23 vs VWAP $3.68), squeeze=False, mom=False
2026-02-13 12:16:17 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: price=$4.06, prev_close=$3.92 (source: yahoo)
2026-02-13 12:16:17 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No Alpaca intraday data, trying Finnhub...
2026-02-13 12:16:18 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-13 12:16:18 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No signal - price=False (+3.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.06 vs VWAP $3.91), squeeze=False, mom=False
2026-02-13 12:16:18 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$2.59, prev_close=$2.55 (source: yahoo)
2026-02-13 12:16:18 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.59 vs VWAP $2.54), squeeze=False, mom=False
2026-02-13 12:16:19 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: price=$1.54, prev_close=$1.58 (source: yahoo)
2026-02-13 12:16:19 | DEBUG    | shortsqueeze.signals:scan_stock - STIM: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.54 vs VWAP $1.64), squeeze=False, mom=False
2026-02-13 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: price=$1.92, prev_close=$1.94 (source: yahoo)
2026-02-13 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.92 vs VWAP $2.00), squeeze=False, mom=False
2026-02-13 12:16:20 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.12, prev_close=$2.94 (source: yahoo)
2026-02-13 12:16:21 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=True (+6.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.12 vs VWAP $3.00), squeeze=False, mom=False
2026-02-13 12:16:21 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: price=$3.08, prev_close=$3.05 (source: yahoo)
2026-02-13 12:16:21 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.08 vs VWAP $3.13), squeeze=False, mom=False
2026-02-13 12:16:22 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$2.17, prev_close=$2.05 (source: yahoo)
2026-02-13 12:16:22 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.17 vs VWAP $2.09), squeeze=False, mom=False
2026-02-13 12:16:23 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$1.77, prev_close=$1.70 (source: yahoo)
2026-02-13 12:16:23 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (+4.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.77 vs VWAP $1.70), squeeze=False, mom=False
2026-02-13 12:16:24 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$1.71, prev_close=$1.62 (source: yahoo)
2026-02-13 12:16:24 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=True (+5.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.71 vs VWAP $1.65), squeeze=False, mom=False
2026-02-13 12:16:24 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.37, prev_close=$2.24 (source: yahoo)
2026-02-13 12:16:24 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.37 vs VWAP $2.32), squeeze=False, mom=False
2026-02-13 12:16:25 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.10, prev_close=$1.03 (source: yahoo)
2026-02-13 12:16:25 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=True (+7.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.10 vs VWAP $1.04), squeeze=False, mom=False
2026-02-13 12:16:26 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: price=$4.58, prev_close=$4.26 (source: yahoo)
2026-02-13 12:16:26 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: No signal - price=True (+7.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.58 vs VWAP $4.39), squeeze=False, mom=False
2026-02-13 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$3.50, prev_close=$3.39 (source: yahoo)
2026-02-13 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (+3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.50 vs VWAP $3.42), squeeze=False, mom=False
2026-02-13 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.60, prev_close=$1.58 (source: yahoo)
2026-02-13 12:16:27 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.60 vs VWAP $1.59), squeeze=False, mom=False
2026-02-13 12:16:28 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$4.95, prev_close=$4.85 (source: yahoo)
2026-02-13 12:16:28 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.95 vs VWAP $4.90), squeeze=False, mom=False
2026-02-13 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$4.46, prev_close=$4.22 (source: yahoo)
2026-02-13 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.46 vs VWAP $4.17), squeeze=False, mom=False
2026-02-13 12:16:29 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: price=$1.27, prev_close=$1.18 (source: yahoo)
2026-02-13 12:16:30 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=True (+7.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.27 vs VWAP $1.20), squeeze=False, mom=False
2026-02-13 12:16:30 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.35, prev_close=$2.28 (source: yahoo)
2026-02-13 12:16:30 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.35 vs VWAP $2.28), squeeze=False, mom=False
2026-02-13 12:16:31 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.52, prev_close=$3.33 (source: yahoo)
2026-02-13 12:16:31 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=True (+5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.52 vs VWAP $3.37), squeeze=False, mom=False
2026-02-13 12:16:32 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$3.29, prev_close=$2.85 (source: yahoo)
2026-02-13 12:16:32 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=True (+15.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.29 vs VWAP $2.96), squeeze=False, mom=False
2026-02-13 12:16:32 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.81, prev_close=$3.83 (source: yahoo)
2026-02-13 12:16:33 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.81 vs VWAP $3.86), squeeze=False, mom=False
2026-02-13 12:16:33 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.17, prev_close=$2.07 (source: yahoo)
2026-02-13 12:16:33 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=True (+5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.17 vs VWAP $2.08), squeeze=False, mom=False
2026-02-13 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-13 12:16:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 23 bars from Yahoo
