2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 12:42:52 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($3.09 vs VWAP $3.14), squeeze=False, mom=False
2026-05-01 12:42:52 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: price=$3.42, prev_close=$3.54 (source: yahoo)
2026-05-01 12:42:52 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($3.42 vs VWAP $3.59), squeeze=False, mom=False
2026-05-01 12:42:53 | DEBUG    | shortsqueeze.signals:scan_stock - OCGN: price=$1.79, prev_close=$1.73 (source: yahoo)
2026-05-01 12:42:53 | DEBUG    | shortsqueeze.signals:scan_stock - OCGN: No signal - price=False (+3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.79 vs VWAP $1.73), squeeze=False, mom=False
2026-05-01 12:42:53 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$2.62, prev_close=$2.38 (source: yahoo)
2026-05-01 12:42:54 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=True (+10.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($2.62 vs VWAP $2.40), squeeze=False, mom=False
2026-05-01 12:42:54 | DEBUG    | shortsqueeze.signals:scan_stock - RZLT: price=$3.30, prev_close=$3.20 (source: yahoo)
2026-05-01 12:42:54 | DEBUG    | shortsqueeze.signals:scan_stock - RZLT: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.30 vs VWAP $3.23), squeeze=False, mom=False
2026-05-01 12:42:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEV: price=$2.91, prev_close=$2.92 (source: yahoo)
2026-05-01 12:42:55 | DEBUG    | shortsqueeze.signals:scan_stock - ABEV: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($2.91 vs VWAP $2.92), squeeze=False, mom=False
2026-05-01 12:42:55 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.76, prev_close=$3.83 (source: yahoo)
2026-05-01 12:42:55 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($3.76 vs VWAP $3.77), squeeze=False, mom=False
2026-05-01 12:42:56 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: price=$1.52, prev_close=$1.50 (source: yahoo)
2026-05-01 12:42:56 | DEBUG    | shortsqueeze.signals:scan_stock - IAUX: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.52 vs VWAP $1.50), squeeze=False, mom=False
2026-05-01 12:42:56 | DEBUG    | shortsqueeze.signals:scan_stock - YEXT: price=$4.12, prev_close=$3.86 (source: yahoo)
2026-05-01 12:42:57 | DEBUG    | shortsqueeze.signals:scan_stock - YEXT: No signal - price=True (+6.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.12 vs VWAP $3.81), squeeze=False, mom=False
2026-05-01 12:43:00 | DEBUG    | shortsqueeze.signals:scan_stock - AMC: price=$1.46, prev_close=$1.52 (source: yahoo)
2026-05-01 12:43:00 | DEBUG    | shortsqueeze.signals:scan_stock - AMC: No signal - price=False (-4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($1.46 vs VWAP $1.51), squeeze=False, mom=False
2026-05-01 12:43:01 | DEBUG    | shortsqueeze.signals:scan_stock - AFMJF: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 12:43:01 | DEBUG    | shortsqueeze.signals:scan_stock - AFMJF: Got 22 bars from Yahoo
2026-05-01 12:43:01 | DEBUG    | shortsqueeze.signals:scan_stock - AFMJF: price=$1.04, prev_close=$1.01 (source: yahoo)
2026-05-01 12:43:01 | DEBUG    | shortsqueeze.signals:scan_stock - AFMJF: Using Yahoo volume=27,100
2026-05-01 12:43:01 | DEBUG    | shortsqueeze.signals:scan_stock - AFMJF: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.2x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 12:43:02 | DEBUG    | shortsqueeze.signals:scan_stock - CCC: price=$5.33, prev_close=$5.24 (source: yahoo)
2026-05-01 12:43:02 | DEBUG    | shortsqueeze.signals:scan_stock - CCC: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.33 vs VWAP $5.12), squeeze=False, mom=False
2026-05-01 12:43:03 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$6.14, prev_close=$5.88 (source: yahoo)
2026-05-01 12:43:03 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=False (+4.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($6.14 vs VWAP $5.92), squeeze=False, mom=False
2026-05-01 12:43:04 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.66, prev_close=$2.57 (source: yahoo)
2026-05-01 12:43:04 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($2.66 vs VWAP $2.56), squeeze=False, mom=False
2026-05-01 12:43:05 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.12, prev_close=$1.11 (source: yahoo)
2026-05-01 12:43:05 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.12 vs VWAP $1.12), squeeze=False, mom=False
2026-05-01 12:43:05 | DEBUG    | shortsqueeze.signals:scan_stock - MTHRY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 12:43:05 | DEBUG    | shortsqueeze.signals:scan_stock - MTHRY: Got 22 bars from Yahoo
2026-05-01 12:43:06 | DEBUG    | shortsqueeze.signals:scan_stock - MTHRY: price=$4.74, prev_close=$4.70 (source: yahoo)
2026-05-01 12:43:06 | DEBUG    | shortsqueeze.signals:scan_stock - MTHRY: Using Yahoo volume=4,442
2026-05-01 12:43:06 | DEBUG    | shortsqueeze.signals:scan_stock - MTHRY: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 12:43:06 | DEBUG    | shortsqueeze.signals:scan_stock - ANNA: price=$3.52, prev_close=$3.81 (source: yahoo)
2026-05-01 12:43:06 | DEBUG    | shortsqueeze.signals:scan_stock - ANNA: No signal - price=False (-7.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($3.52 vs VWAP $3.74), squeeze=False, mom=False
2026-05-01 12:43:07 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$5.00, prev_close=$5.06 (source: yahoo)
2026-05-01 12:43:07 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (-1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($5.00 vs VWAP $5.04), squeeze=False, mom=False
2026-05-01 12:43:07 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$1.54, prev_close=$1.51 (source: yahoo)
2026-05-01 12:43:07 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.54 vs VWAP $1.52), squeeze=False, mom=False
2026-05-01 12:43:08 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: price=$1.94, prev_close=$1.93 (source: yahoo)
2026-05-01 12:43:08 | DEBUG    | shortsqueeze.signals:scan_stock - OXSQ: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.94 vs VWAP $1.91), squeeze=False, mom=False
2026-05-01 12:43:08 | DEBUG    | shortsqueeze.signals:scan_stock - KLC: price=$4.21, prev_close=$3.93 (source: yahoo)
2026-05-01 12:43:09 | DEBUG    | shortsqueeze.signals:scan_stock - KLC: Using Yahoo volume=821,397
2026-05-01 12:43:09 | DEBUG    | shortsqueeze.signals:scan_stock - KLC: No signal - price=True (+7.1%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($4.21 vs VWAP $3.88), squeeze=False, mom=False
2026-05-01 12:43:09 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: price=$3.29, prev_close=$2.68 (source: yahoo)
2026-05-01 12:43:09 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No signal - price=True (+22.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.29 vs VWAP $2.65), squeeze=False, mom=False
2026-05-01 12:43:10 | DEBUG    | shortsqueeze.signals:scan_stock - MVST: price=$1.98, prev_close=$1.93 (source: yahoo)
2026-05-01 12:43:10 | DEBUG    | shortsqueeze.signals:scan_stock - MVST: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.98 vs VWAP $1.91), squeeze=False, mom=False
2026-05-01 12:43:10 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$2.81, prev_close=$2.71 (source: yahoo)
2026-05-01 12:43:11 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($2.81 vs VWAP $2.71), squeeze=False, mom=False
2026-05-01 12:43:11 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$3.38, prev_close=$3.28 (source: yahoo)
2026-05-01 12:43:11 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.38 vs VWAP $3.25), squeeze=False, mom=False
2026-05-01 12:43:12 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: price=$1.77, prev_close=$1.46 (source: yahoo)
2026-05-01 12:43:12 | DEBUG    | shortsqueeze.signals:scan_stock - RXT: No signal - price=True (+20.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.77 vs VWAP $1.45), squeeze=False, mom=False
2026-05-01 12:43:16 | DEBUG    | shortsqueeze.signals:scan_stock - EVTL: price=$2.44, prev_close=$2.34 (source: yahoo)
2026-05-01 12:43:16 | DEBUG    | shortsqueeze.signals:scan_stock - EVTL: No signal - price=False (+4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($2.44 vs VWAP $2.32), squeeze=False, mom=False
2026-05-01 12:43:17 | DEBUG    | shortsqueeze.signals:scan_stock - BRCC: price=$1.10, prev_close=$1.08 (source: yahoo)
2026-05-01 12:43:17 | DEBUG    | shortsqueeze.signals:scan_stock - BRCC: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.10 vs VWAP $1.09), squeeze=False, mom=False
2026-05-01 12:43:17 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: price=$4.44, prev_close=$4.61 (source: yahoo)
2026-05-01 12:43:18 | DEBUG    | shortsqueeze.signals:scan_stock - FWDI: No signal - price=False (-3.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($4.44 vs VWAP $4.48), squeeze=False, mom=False
2026-05-01 12:43:19 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: price=$3.46, prev_close=$3.38 (source: yahoo)
2026-05-01 12:43:19 | DEBUG    | shortsqueeze.signals:scan_stock - VZLA: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.46 vs VWAP $3.44), squeeze=False, mom=False
2026-05-01 12:43:19 | DEBUG    | shortsqueeze.signals:scan_stock - NLST: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 12:43:20 | DEBUG    | shortsqueeze.signals:scan_stock - NLST: Got 22 bars from Yahoo
2026-05-01 12:43:20 | DEBUG    | shortsqueeze.signals:scan_stock - NLST: price=$2.19, prev_close=$2.32 (source: yahoo)
2026-05-01 12:43:20 | DEBUG    | shortsqueeze.signals:scan_stock - NLST: Using Yahoo volume=1,069,506
2026-05-01 12:43:20 | DEBUG    | shortsqueeze.signals:scan_stock - NLST: No signal - price=False (-5.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 12:43:20 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: price=$4.37, prev_close=$4.50 (source: yahoo)
2026-05-01 12:43:21 | DEBUG    | shortsqueeze.signals:scan_stock - BTG: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($4.37 vs VWAP $4.46), squeeze=False, mom=False
2026-05-01 12:43:21 | DEBUG    | shortsqueeze.signals:scan_stock - ECX: price=$1.10, prev_close=$1.07 (source: yahoo)
2026-05-01 12:43:21 | DEBUG    | shortsqueeze.signals:scan_stock - ECX: No signal - price=False (+3.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.10 vs VWAP $1.08), squeeze=False, mom=False
2026-05-01 12:43:22 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.77, prev_close=$1.79 (source: yahoo)
2026-05-01 12:43:23 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.77 vs VWAP $1.76), squeeze=False, mom=False
2026-05-01 12:43:24 | DEBUG    | shortsqueeze.signals:scan_stock - SABR: price=$1.87, prev_close=$1.83 (source: yahoo)
2026-05-01 12:43:24 | DEBUG    | shortsqueeze.signals:scan_stock - SABR: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.87 vs VWAP $1.82), squeeze=False, mom=False
2026-05-01 12:43:26 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 12:43:26 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: Got 21 bars from Yahoo
2026-05-01 12:43:26 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$1.97, prev_close=$1.98 (source: yahoo)
2026-05-01 12:43:26 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: Using Yahoo volume=37,311,063
2026-05-01 12:43:26 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 12:43:28 | DEBUG    | shortsqueeze.signals:scan_stock - SID: price=$1.29, prev_close=$1.29 (source: yahoo)
2026-05-01 12:43:28 | DEBUG    | shortsqueeze.signals:scan_stock - SID: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.29 vs VWAP $1.29), squeeze=False, mom=False
2026-05-01 12:43:29 | DEBUG    | shortsqueeze.signals:scan_stock - NRGV: price=$4.42, prev_close=$4.61 (source: yahoo)
2026-05-01 12:43:30 | DEBUG    | shortsqueeze.signals:scan_stock - NRGV: No signal - price=False (-4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($4.42 vs VWAP $4.44), squeeze=False, mom=False
2026-05-01 12:43:32 | DEBUG    | shortsqueeze.signals:scan_stock - NAK: price=$2.06, prev_close=$2.10 (source: yahoo)
2026-05-01 12:43:32 | DEBUG    | shortsqueeze.signals:scan_stock - NAK: No signal - price=False (-1.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($2.06 vs VWAP $2.08), squeeze=False, mom=False
2026-05-01 12:43:33 | DEBUG    | shortsqueeze.signals:scan_stock - SLNH: price=$1.56, prev_close=$1.66 (source: yahoo)
2026-05-01 12:43:34 | DEBUG    | shortsqueeze.signals:scan_stock - SLNH: No signal - price=False (-5.7%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=alpaca), vwap=True ($1.56 vs VWAP $1.53), squeeze=False, mom=False
2026-05-01 12:43:35 | DEBUG    | shortsqueeze.signals:scan_stock - RC: price=$1.92, prev_close=$1.89 (source: yahoo)
2026-05-01 12:43:36 | DEBUG    | shortsqueeze.signals:scan_stock - RC: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.92 vs VWAP $1.89), squeeze=False, mom=False
2026-05-01 12:43:38 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$4.14, prev_close=$4.16 (source: yahoo)
2026-05-01 12:43:38 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.14 vs VWAP $4.10), squeeze=False, mom=False
2026-05-01 12:43:39 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: price=$3.96, prev_close=$3.94 (source: yahoo)
2026-05-01 12:43:40 | DEBUG    | shortsqueeze.signals:scan_stock - NUAI: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.96 vs VWAP $3.86), squeeze=False, mom=False
2026-05-01 12:43:41 | DEBUG    | shortsqueeze.signals:scan_stock - OVID: price=$2.79, prev_close=$2.77 (source: yahoo)
2026-05-01 12:43:41 | DEBUG    | shortsqueeze.signals:scan_stock - OVID: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($2.79 vs VWAP $2.75), squeeze=False, mom=False
2026-05-01 12:43:42 | DEBUG    | shortsqueeze.signals:scan_stock - PLYX: price=$4.89, prev_close=$5.25 (source: yahoo)
2026-05-01 12:43:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLYX: No signal - price=False (-6.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($4.89 vs VWAP $5.26), squeeze=False, mom=False
2026-05-01 12:43:43 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: price=$1.48, prev_close=$1.41 (source: yahoo)
2026-05-01 12:43:44 | DEBUG    | shortsqueeze.signals:scan_stock - AUTL: No signal - price=False (+4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.48 vs VWAP $1.42), squeeze=False, mom=False
2026-05-01 12:43:45 | DEBUG    | shortsqueeze.signals:scan_stock - TCPC: price=$4.38, prev_close=$4.32 (source: yahoo)
2026-05-01 12:43:45 | DEBUG    | shortsqueeze.signals:scan_stock - TCPC: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.38 vs VWAP $4.28), squeeze=False, mom=False
2026-05-01 12:43:46 | DEBUG    | shortsqueeze.signals:scan_stock - ATDRY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 12:43:46 | DEBUG    | shortsqueeze.signals:scan_stock - ATDRY: Got 21 bars from Yahoo
2026-05-01 12:43:47 | DEBUG    | shortsqueeze.signals:scan_stock - ATDRY: price=$1.67, prev_close=$1.69 (source: yahoo)
2026-05-01 12:43:47 | DEBUG    | shortsqueeze.signals:scan_stock - ATDRY: Using Yahoo volume=60,351
2026-05-01 12:43:47 | DEBUG    | shortsqueeze.signals:scan_stock - ATDRY: No signal - price=False (-1.2%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 12:43:48 | DEBUG    | shortsqueeze.signals:scan_stock - BLDP: price=$3.38, prev_close=$3.40 (source: yahoo)
2026-05-01 12:43:48 | DEBUG    | shortsqueeze.signals:scan_stock - BLDP: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.38 vs VWAP $3.36), squeeze=False, mom=False
2026-05-01 12:43:49 | DEBUG    | shortsqueeze.signals:scan_stock - STEX: price=$1.09, prev_close=$0.77 (source: yahoo)
2026-05-01 12:43:49 | DEBUG    | shortsqueeze.signals:scan_stock - STEX: No signal - price=True (+43.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.09 vs VWAP $0.82), squeeze=False, mom=False
2026-05-01 12:43:50 | DEBUG    | shortsqueeze.signals:scan_stock - HRZN: price=$4.22, prev_close=$4.19 (source: yahoo)
2026-05-01 12:43:51 | DEBUG    | shortsqueeze.signals:scan_stock - HRZN: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.22 vs VWAP $4.09), squeeze=False, mom=False
2026-05-01 12:43:52 | DEBUG    | shortsqueeze.signals:scan_stock - CURV: price=$1.69, prev_close=$1.72 (source: yahoo)
2026-05-01 12:43:53 | DEBUG    | shortsqueeze.signals:scan_stock - CURV: Using Yahoo volume=69,777
2026-05-01 12:43:53 | DEBUG    | shortsqueeze.signals:scan_stock - CURV: No signal - price=False (-1.5%, need +5.0%), vol=False (ratio=0.2x, need 3.0x, src=yahoo), vwap=False ($1.69 vs VWAP $1.73), squeeze=False, mom=False
2026-05-01 12:43:54 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: price=$1.40, prev_close=$1.38 (source: yahoo)
2026-05-01 12:43:54 | DEBUG    | shortsqueeze.signals:scan_stock - AKBA: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($1.40 vs VWAP $1.38), squeeze=False, mom=False
2026-05-01 12:43:56 | DEBUG    | shortsqueeze.signals:scan_stock - ELME: price=$2.17, prev_close=$2.17 (source: yahoo)
2026-05-01 12:43:56 | DEBUG    | shortsqueeze.signals:scan_stock - ELME: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($2.17 vs VWAP $2.18), squeeze=False, mom=False
2026-05-01 12:43:57 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: price=$2.84, prev_close=$2.85 (source: yahoo)
2026-05-01 12:43:58 | DEBUG    | shortsqueeze.signals:scan_stock - BTQ: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($2.84 vs VWAP $2.82), squeeze=False, mom=False
2026-05-01 12:43:58 | DEBUG    | shortsqueeze.signals:scan_stock - NEOV: price=$2.49, prev_close=$2.57 (source: yahoo)
2026-05-01 12:43:59 | DEBUG    | shortsqueeze.signals:scan_stock - NEOV: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($2.49 vs VWAP $2.56), squeeze=False, mom=False
2026-05-01 12:44:00 | DEBUG    | shortsqueeze.signals:scan_stock - BAK: price=$3.92, prev_close=$3.84 (source: yahoo)
2026-05-01 12:44:01 | DEBUG    | shortsqueeze.signals:scan_stock - BAK: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.92 vs VWAP $3.80), squeeze=False, mom=False
2026-05-01 12:44:02 | DEBUG    | shortsqueeze.signals:scan_stock - NXTT: price=$1.45, prev_close=$1.46 (source: yahoo)
2026-05-01 12:44:03 | DEBUG    | shortsqueeze.signals:scan_stock - NXTT: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($1.45 vs VWAP $1.45), squeeze=False, mom=False
2026-05-01 12:44:04 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$3.17, prev_close=$3.08 (source: yahoo)
2026-05-01 12:44:05 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=False (+2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($3.17 vs VWAP $3.04), squeeze=False, mom=False
2026-05-01 12:44:06 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: price=$4.87, prev_close=$4.73 (source: yahoo)
2026-05-01 12:44:07 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: No signal - price=False (+2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($4.87 vs VWAP $4.73), squeeze=False, mom=False
2026-05-01 12:44:07 | INFO     | shortsqueeze.signals:scan_watchlist - Scan complete: 358 stocks scanned, 0 signals detected, 0 errors
2026-05-01 12:44:07 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-05-01 12:44:18 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-05-01 12:44:19 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 358 stocks from watchlist...
2026-05-01 12:44:21 | DEBUG    | shortsqueeze.signals:scan_stock - VG: price=$12.77, prev_close=$13.27 (source: yahoo)
2026-05-01 12:44:22 | DEBUG    | shortsqueeze.signals:scan_stock - VG: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($12.77 vs VWAP $13.08), squeeze=False, mom=False
2026-05-01 12:44:23 | DEBUG    | shortsqueeze.signals:scan_stock - CAR: price=$184.72, prev_close=$180.67 (source: yahoo)
2026-05-01 12:44:24 | DEBUG    | shortsqueeze.signals:scan_stock - CAR: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($184.72 vs VWAP $185.48), squeeze=False, mom=False
2026-05-01 12:44:26 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$11.48, prev_close=$11.27 (source: yahoo)
2026-05-01 12:44:26 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.48 vs VWAP $11.13), squeeze=False, mom=False
2026-05-01 12:44:27 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$14.91, prev_close=$14.21 (source: yahoo)
2026-05-01 12:44:28 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (+4.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.91 vs VWAP $14.03), squeeze=False, mom=False
2026-05-01 12:44:29 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$12.16, prev_close=$12.53 (source: yahoo)
2026-05-01 12:44:30 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (-2.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($12.16 vs VWAP $12.39), squeeze=False, mom=False
2026-05-01 12:44:32 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$6.17, prev_close=$6.36 (source: yahoo)
2026-05-01 12:44:32 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($6.17 vs VWAP $6.59), squeeze=False, mom=False
